"seqname","start","end","width","strand","tx_id","tx_name"
"chr1","28296855","28415148","118294","-","50","NM_001282561"
"chr1","26210677","26232993","22317","-","51","NM_001145454"
"chr1","29213603","29446558","232956","+","52","NM_203342"
"chr1","31404353","31538564","134212","-","53","NM_014676"
"chr1","32479295","32509482","30188","+","54","NM_001271878"
"chr1","31404353","31538564","134212","-","55","NM_001020658"
"chr1","32479295","32509482","30188","+","56","NR_073498"
"chr1","32479295","32526460","47166","+","57","NR_073499"
"chr1","33979599","34631443","651845","-","58","NM_052896"
"chr1","33979599","34630875","651277","-","59","NM_001281956"
"chr1","39549839","39952810","402972","+","60","NM_012090"
"chr1","36690017","36770957","80941","+","61","NM_005119"
"chr1","35649201","35658743","9543","-","62","NM_005066"
"chr1","48226200","48462562","236363","-","63","NM_001194986"
"chr1","43996547","44089343","92797","+","64","NM_002840"
"chr1","44870960","45117396","246437","+","65","NM_018150"
"chr1","43996547","44089343","92797","+","66","NM_130440"
"chr1","46092976","46152302","59327","-","67","NM_021639"
"chr1","57463579","58716211","1252633","-","68","NM_021080"
"chr1","53392901","53517289","124389","+","69","NM_001193617"
"chr1","55532032","55681039","149008","-","70","NM_015306"
"chr1","53392901","53517289","124389","+","71","NM_002979"
"chr1","50906935","51425936","519002","-","72","NM_007051"
"chr1","52373628","52456436","82809","-","73","NM_002867"
"chr1","53392901","53517289","124389","+","74","NM_001193599"
"chr1","53392901","53517289","124389","+","75","NM_001193600"
"chr1","54519274","54565416","46143","+","76","NM_153035"
"chr1","61547980","61928460","380481","+","77","NM_001134673"
"chr1","65886335","66103176","216842","+","78","NM_002303"
"chr1","62901975","62917475","15501","+","79","NM_001017415"
"chr1","59762684","60165066","402383","+","80","NR_103473"
"chr1","59762625","60228402","465778","+","81","NM_018291"
"chr1","61547980","61928460","380481","+","82","NM_005595"
"chr1","63906441","63988944","82504","-","83","NM_014288"
"chr1","62902383","62917475","15093","+","84","NM_003368"
"chr1","65991372","66101111","109740","+","85","NM_001198689"
"chr1","64936476","65158741","222266","+","86","NM_020925"
"chr1","65991372","66096095","104724","+","87","NM_001198687"
"chr1","61547534","61928460","380927","+","88","NM_001145512"
"chr1","61542946","61928460","385515","+","89","NM_001145511"
"chr1","65991372","66091917","100546","+","90","NM_001198688"
"chr1","63906441","63988944","82504","-","91","NR_045147"
"chr1","59762625","60228402","465778","+","92","NM_001113411"
"chr1","63906441","63988944","82504","-","93","NM_001206739"
"chr1","62901975","62917475","15501","+","94","NM_001017416"
"chr1","65886335","66096095","209761","+","95","NM_001003680"
"chr1","65886335","66101111","214777","+","96","NM_001003679"
"chr1","71868625","72748277","879653","-","97","NM_173808"
"chr1","70225858","70589171","363314","+","98","NM_020794"
"chr1","76540389","77096669","556281","+","99","NM_152996"
"chr1","76540389","77042892","502504","+","100","NM_001160011"
"chr1","77554667","77685132","130466","-","101","NM_005482"
"chr1","87012759","87046432","33674","+","102","NR_024602"
"chr1","90098644","90185094","86451","+","103","NM_032270"
"chr1","87012759","87046432","33674","+","104","NM_012128"
"chr1","85784168","86044046","259879","-","105","NM_001134445"
"chr1","89003196","89150887","147692","-","106","NR_110682"
"chr1","94352590","94375012","22423","-","107","NM_002061"
"chr1","93307717","93342707","34991","-","108","NM_001252271"
"chr1","93307717","93427079","119363","-","109","NM_001252269"
"chr1","93307717","93427079","119363","-","110","NM_001252270"
"chr1","93298286","93427079","128794","-","111","NM_001252273"
"chr1","93307717","93427079","119363","-","112","NM_001006605"
"chr1","95393584","95428826","35243","+","113","NR_033998"
"chr1","107682629","108024475","341847","+","114","NM_001113228"
"chr1","107682629","108024475","341847","+","115","NM_001113226"
"chr1","107682745","108024475","341731","+","116","NM_014917"
"chr1","114239824","114301777","61954","-","117","NM_006608"
"chr1","111136202","111174096","37895","-","118","NM_001204269"
"chr1","112162405","112256101","93697","+","119","NM_002884"
"chr1","110091186","110138454","47269","+","120","NM_006496"
"chr1","113243749","113249678","5930","-","121","NM_001042679"
"chr1","113243749","113250025","6277","-","122","NM_175744"
"chr1","113243749","113250025","6277","-","123","NM_001042678"
"chr1","112162405","112256101","93697","+","124","NM_001010935"
"chr1","120454176","120612317","158142","-","125","NM_024408"
"chr1","118472372","118503049","30678","+","126","NM_006784"
"chr1","120477736","120612317","134582","-","127","NM_001200001"
"chr1","145727666","145764206","36541","+","128","NM_002614"
"chr1","145293371","146466121","1172751","+","129","NM_001039703"
"chr1","144614959","144830407","215449","+","130","NM_001037675"
"chr1","145727666","145764206","36541","+","131","NM_001201325"
"chr1","147574323","148346929","772607","-","132","NM_001037501"
"chr1","149912229","149982686","70458","-","133","NM_020205"
"chr1","144614959","144830407","215449","+","134","NM_001037501"
"chr1","145727666","145764206","36541","+","135","NM_001201326"
"chr1","144614959","145370304","755346","+","136","NM_001277444"
"chr1","147574323","148346929","772607","-","137","NR_102404"
"chr1","144614959","144830407","215449","+","138","NR_102404"
"chr1","147574323","148346929","772607","-","139","NR_102405"
"chr1","144614959","144830407","215449","+","140","NR_102405"
"chr1","148250250","149109725","859476","-","141","NR_104217"
"chr1","144146811","146467744","2320934","+","142","NM_001278267"
"chr1","154127780","154150697","22918","-","143","NM_001278191"
"chr1","154127780","154155725","27946","-","144","NM_153649"
"chr1","154127780","154155725","27946","-","145","NR_103461"
"chr1","154127780","154155725","27946","-","146","NM_001278190"
"chr1","154127780","154155725","27946","-","147","NM_001278189"
"chr1","154127780","154155725","27946","-","148","NM_001278188"
"chr1","155183616","155197325","13710","-","149","NR_002188"
"chr1","154127780","154155725","27946","-","150","NM_001043353"
"chr1","154127780","154155725","27946","-","151","NM_001043352"
"chr1","154127780","154155725","27946","-","152","NM_001043351"
"chr1","154134289","154164611","30323","-","153","NM_152263"
"chr1","156219015","156252620","33606","-","154","NM_015327"
"chr1","161475205","161489360","14156","+","155","NM_021642"
"chr1","161475205","161489360","14156","+","156","NM_001136219"
"chr1","164528597","164821060","292464","+","157","NM_001204961"
"chr1","164528597","164821060","292464","+","158","NM_001204963"
"chr1","164528597","164821060","292464","+","159","NM_002585"
"chr1","165667987","165679199","11213","+","160","NR_036683"
"chr1","171810618","172102532","291915","+","161","NM_001278252"
"chr1","170904636","170967946","63311","+","162","NM_025063"
"chr1","171810618","172381857","571240","+","163","NM_015569"
"chr1","170904612","171033906","129295","+","164","NM_001163629"
"chr1","171810618","172381857","571240","+","165","NM_001136127"
"chr1","173010360","173020103","9744","-","166","NM_005092"
"chr1","175036994","175117202","80209","+","167","NM_022093"
"chr1","179262849","179327814","64966","+","168","NM_001252511"
"chr1","183441506","183523328","81823","+","169","NM_201569"
"chr1","180257352","180472022","214671","-","170","NM_032360"
"chr1","183441506","183523328","81823","+","171","NM_201568"
"chr1","178062864","178448648","385785","+","172","NM_170692"
"chr1","182419256","182529732","110477","+","173","NM_001137669"
"chr1","177140633","177251558","110926","+","174","NM_021165"
"chr1","183441506","183523328","81823","+","175","NM_173156"
"chr1","183441506","183523328","81823","+","176","NM_001174061"
"chr1","179262849","179327814","64966","+","177","NR_045530"
"chr1","179262849","179327814","64966","+","178","NM_003101"
"chr1","179262849","179327814","64966","+","179","NM_001252512"
"chr1","186640944","186649559","8616","-","180","NM_000963"
"chr1","197122814","197169672","46859","-","181","NM_194314"
"chr1","198126108","198291548","165441","+","182","NM_133494"
"chr1","206516200","206637783","121584","+","183","NM_015326"
"chr1","206516200","206581301","65102","+","184","NM_001271872"
"chr1","206557367","206580068","22702","+","185","NM_001271887"
"chr1","206516200","206637783","121584","+","186","NM_001170637"
"chr1","202317830","202557697","239868","+","187","NM_002481"
"chr1","202317830","202407370","89541","+","188","NM_001167858"
"chr1","202317830","202407370","89541","+","189","NM_001167857"
"chr1","206516200","206580070","63871","+","190","NM_001271870"
"chr1","210501596","210849638","348043","+","191","NM_001122834"
"chr1","210502250","210849638","347389","+","192","NM_001170588"
"chr1","210502250","210849638","347389","+","193","NM_001170587"
"chr1","210502640","210849638","346999","+","194","NM_001170580"
"chr1","210501596","210849638","348043","+","195","NM_001170564"
"chr1","215796236","216596738","800503","-","196","NM_206933"
"chr1","216676588","217113015","436428","-","197","NM_001243513"
"chr1","216676588","217113017","436430","-","198","NM_001243510"
"chr1","212859759","212873327","13569","-","199","NM_018664"
"chr1","216676588","217250312","573725","-","200","NM_001243509"
"chr1","216676588","217113015","436428","-","201","NM_001243512"
"chr1","216676588","217113017","436430","-","202","NM_001243511"
"chr1","216676588","217311097","634510","-","203","NM_001134285"
"chr1","210502250","210849638","347389","+","204","NM_018194"
"chr1","216676588","217262987","586400","-","205","NM_206595"
"chr1","216676588","217262987","586400","-","206","NM_206594"
"chr1","216676588","217250312","573725","-","207","NM_001243507"
"chr1","216676588","217262987","586400","-","208","NM_001243506"
"chr1","216676588","217263196","586609","-","209","NM_001243505"
"chr1","220141942","220220000","78059","-","210","NM_004446"
"chr1","225117356","225586996","469641","+","211","NM_001373"
"chr1","220046619","220292777","246159","+","212","NR_002753"
"chr1","231664399","231954990","290592","+","213","NR_028395"
"chr1","231664399","231954990","290592","+","214","NR_028394"
"chr1","231664399","231838307","173909","+","215","NR_028399"
"chr1","231727038","231747836","20799","-","216","NR_034037"
"chr1","228581377","228594517","13141","-","217","NM_145214"
"chr1","229577044","229644088","67045","-","218","NM_018230"
"chr1","231664399","231954990","290592","+","219","NR_028398"
"chr1","231664399","231954990","290592","+","220","NR_028397"
"chr1","231664399","231954990","290592","+","221","NR_028396"
"chr1","231664399","232177019","512621","+","222","NR_028393"
"chr1","231664399","231886365","221967","+","223","NR_028400"
"chr1","240938814","241520530","581717","-","224","NM_001282773"
"chr1","235824331","236030227","205897","-","225","NM_000081"
"chr1","240938814","241520530","581717","-","226","NM_001282775"
"chr1","240938814","241520530","581717","-","227","NM_001282778"
"chr1","240938814","241520530","581717","-","228","NM_002924"
"chr1","236958581","237067281","108701","+","229","NM_000254"
"chr1","238025475","238091619","66145","+","230","NR_027247"
"chr1","247463622","247495045","31424","-","231","NM_032752"
"chr1","245912642","246580714","668073","-","232","NM_022743"
"chr1","245912642","246670644","758003","-","233","NM_001167740"
"chr1","245318287","245866428","548142","+","234","NM_018012"
"chr1","248512077","248513015","939","+","235","NM_001001918"
"chr1","762971","794826","31856","+","236","NR_015368"
"chr1","763178","794826","31649","+","237","NR_047525"
"chr1","762971","794826","31856","+","238","NR_047524"
"chr1","762971","794826","31856","+","239","NR_047523"
"chr1","762971","794826","31856","+","240","NR_047522"
"chr1","762971","794826","31856","+","241","NR_047521"
"chr1","762971","794826","31856","+","242","NR_047520"
"chr1","762971","794826","31856","+","243","NR_047519"
"chr1","1682671","1709909","27239","-","244","NM_023018"
"chr1","1570603","1655859","85257","-","245","NM_001291345"
"chr1","1571100","1655775","84676","-","246","NM_033492"
"chr1","1570603","1655859","85257","-","247","NM_033487"
"chr1","1570603","1655859","85257","-","248","NM_033489"
"chr1","1682671","1710297","27627","-","249","NM_001198993"
"chr1","1571100","1655775","84676","-","250","NM_033493"
"chr1","1682671","1711508","28838","-","251","NM_001198994"
"chr1","1570603","1655859","85257","-","252","NM_001787"
"chr1","1571100","1655775","84676","-","253","NM_033488"
"chr1","1570603","1655859","85257","-","254","NM_033486"
"chr1","1309110","1310818","1709","-","255","NM_017900"
"chr1","1177826","1182102","4277","-","256","NM_001014980"
"chr1","1570603","1655859","85257","-","257","NM_033490"
"chr1","2487805","2495267","7463","+","258","NM_003820"
"chr1","2160134","2241652","81519","+","259","NM_003036"
"chr1","2572807","2706230","133424","-","260","NM_001242672"
"chr1","3773831","3801993","28163","+","261","NM_001282669"
"chr1","3773831","3801993","28163","+","262","NM_004402"
"chr1","3668965","3688209","19245","+","263","NM_152492"
"chr1","3404506","3528059","123554","-","264","NM_001409"
"chr1","3773831","3801993","28163","+","265","NR_104222"
"chr1","4715105","4843851","128747","+","266","NM_018836"
"chr1","4715105","4837854","122750","+","267","NM_001042478"
"chr1","6094348","6161253","66906","+","268","NM_001199860"
"chr1","5922870","6052533","129664","-","269","NM_015102"
"chr1","6052358","6161253","108896","+","270","NM_001199861"
"chr1","6086073","6161253","75181","+","271","NM_172130"
"chr1","6086073","6161253","75181","+","272","NM_003636"
"chr1","6106174","6161253","55080","+","273","NM_001199863"
"chr1","6105981","6161253","55273","+","274","NM_001199862"
"chr1","6324332","6453826","129495","-","275","NM_007274"
"chr1","6845384","6948261","102878","+","276","NM_001242701"
"chr1","6324332","6445883","121552","-","277","NM_181864"
"chr1","6845384","6948261","102878","+","278","NR_038934"
"chr1","6526152","6557484","31333","-","279","NM_001042663"
"chr1","6526152","6557156","31005","-","280","NM_001265592"
"chr1","6526152","6580121","53970","-","281","NM_198681"
"chr1","7844489","7905240","60752","+","282","NM_001289864"
"chr1","7844489","7905240","60752","+","283","NM_001289863"
"chr1","7844489","7905240","60752","+","284","NM_001289862"
"chr1","7975931","8003225","27295","-","285","NM_001561"
"chr1","7844489","7905240","60752","+","286","NM_001289861"
"chr1","7844489","7905240","60752","+","287","NM_016831"
"chr1","9299903","9331394","31492","+","288","NM_001282587"
"chr1","9294863","9331394","36532","+","289","NM_004285"
"chr1","8412464","8877699","465236","-","290","NM_012102"
"chr1","9164476","9189229","24754","-","291","NM_024980"
"chr1","8412464","8877699","465236","-","292","NM_001042681"
"chr1","9789079","9884550","95472","-","293","NM_014944"
"chr1","9908334","9970316","61983","-","294","NM_020248"
"chr1","10093041","10241296","148256","+","295","NM_006048"
"chr1","10270764","10368655","97892","+","296","NM_183416"
"chr1","10270764","10441661","170898","+","297","NM_015074"
"chr1","10093041","10241296","148256","+","298","NM_001105562"
"chr1","9789079","9884550","95472","-","299","NM_001009566"
"chr1","9908334","9970316","61983","-","300","NM_001012329"
"chr1","11126676","11159938","33263","-","301","NM_002685"
"chr1","10535003","10690815","155813","+","302","NM_004565"
"chr1","10707263","10856733","149471","-","303","NM_017766"
"chr1","11006530","11042094","35565","-","304","NM_001170754"
"chr1","11166588","11322608","156021","-","305","NM_004958"
"chr1","10696666","10856733","160068","-","306","NM_001079843"
"chr1","11126676","11159938","33263","-","307","NM_001001998"
"chr1","12290113","12572098","281986","+","308","NM_018156"
"chr1","11796142","11810828","14687","+","309","NM_001040197"
"chr1","11796142","11810828","14687","+","310","NM_020350"
"chr1","12123434","12204264","80831","+","311","NM_001281430"
"chr1","12040238","12073572","33335","+","312","NM_014874"
"chr1","12040238","12073572","33335","+","313","NM_001127660"
"chr1","12290113","12572098","281986","+","314","NM_015378"
"chr1","12123434","12204264","80831","+","315","NM_001243"
"chr1","11796142","11810828","14687","+","316","NM_001040196"
"chr1","11796142","11810828","14687","+","317","NM_001040195"
"chr1","11796142","11810828","14687","+","318","NM_001040194"
"chr1","12704566","12727097","22532","+","319","NM_001013630"
"chr1","15573768","15724622","150855","+","320","NM_052929"
"chr1","15438311","15478960","40650","-","321","NR_027136"
"chr1","14925213","15444544","519332","+","322","NM_201628"
"chr1","15256296","15394651","138356","+","323","NM_001018001"
"chr1","14925213","15394651","469439","+","324","NM_015209"
"chr1","15272415","15394651","122237","+","325","NM_001017999"
"chr1","15250625","15394651","144027","+","326","NM_001018000"
"chr1","16576559","16678948","102390","-","327","NM_018994"
"chr1","15853308","15898228","44921","+","328","NM_001287811"
"chr1","16174359","16266950","92592","+","329","NM_015001"
"chr1","15853308","15898228","44921","+","330","NM_015291"
"chr1","15853308","15898228","44921","+","331","NR_109898"
"chr1","16888922","16940100","51179","-","332","NM_017940"
"chr1","17017713","17046652","28940","-","333","NR_026567"
"chr1","17300999","17307173","6175","-","334","NM_001135248"
"chr1","17300999","17308081","7083","-","335","NM_001135247"
"chr1","17300999","17307173","6175","-","336","NM_002403"
"chr1","17393256","17445948","52693","-","337","NM_007365"
"chr1","17300999","17308081","7083","-","338","NM_017459"
"chr1","17531621","17572501","40881","+","339","NM_013358"
"chr1","18434240","18704977","270738","+","340","NM_032880"
"chr1","17866330","18024370","158041","+","341","NM_018125"
"chr1","18081808","18153558","71751","+","342","NM_030812"
"chr1","17907048","18024370","117323","+","343","NM_001011722"
"chr1","19665267","19812135","146869","-","344","NM_001206541"
"chr1","19230774","19282826","52053","-","345","NM_001136265"
"chr1","19401000","19536746","135747","-","346","NM_020765"
"chr1","19665267","19812135","146869","-","347","NM_001206540"
"chr1","18957500","19062632","105133","+","348","NM_013945"
"chr1","18957500","19062632","105133","+","349","NM_002584"
"chr1","18957500","19075360","117861","+","350","NM_001135254"
"chr1","19665267","19812135","146869","-","351","NM_004930"
"chr1","19665267","19811201","145935","-","352","NM_001282162"
"chr1","20686294","20755287","68994","-","353","NR_033887"
"chr1","20008706","20126410","117705","-","354","NM_181719"
"chr1","21835858","21904905","69048","+","355","NM_001127501"
"chr1","21267738","21501251","233514","-","356","NM_001198803"
"chr1","21543740","21672034","128295","-","357","NM_001113348"
"chr1","21835858","21904905","69048","+","358","NM_001177520"
"chr1","21069171","21113181","44011","-","359","NM_016287"
"chr1","21132785","21437876","305092","-","360","NM_003760"
"chr1","21132785","21503381","370597","-","361","NM_001198802"
"chr1","21132785","21503381","370597","-","362","NM_001198801"
"chr1","21835858","21904905","69048","+","363","NM_000478"
"chr1","22778344","22857650","79307","+","364","NM_014870"
"chr1","22778344","22857650","79307","+","365","NM_001083621"
"chr1","22379120","22417296","38177","+","366","NM_044472"
"chr1","22138758","22151714","12957","+","367","NM_001013693"
"chr1","22379120","22419436","40317","+","368","NM_001791"
"chr1","22148737","22263750","115014","-","369","NM_005529"
"chr1","22379120","22419436","40317","+","370","NM_001039802"
"chr1","23410516","23495351","84836","-","371","NM_033631"
"chr1","23832920","23857712","24793","-","372","NM_004091"
"chr1","23707555","23751261","43707","-","373","NM_003196"
"chr1","23410516","23495351","84836","-","374","NM_001142546"
"chr1","24480647","24513765","33119","-","375","NM_170743"
"chr1","24742245","24799473","57229","+","376","NM_020448"
"chr1","24480647","24513765","33119","-","377","NM_173065"
"chr1","24480647","24513765","33119","-","378","NM_173064"
"chr1","24882567","24935818","53252","+","379","NM_001010980"
"chr1","25943959","26112698","168740","+","380","NM_020379"
"chr1","25757349","25826698","69350","+","381","NM_001282564"
"chr1","25943959","26112698","168740","+","382","NM_001289010"
"chr1","25688740","25747363","58624","-","383","NM_020485"
"chr1","25757349","25826698","69350","+","384","NM_018202"
"chr1","25688740","25747363","58624","-","385","NM_138618"
"chr1","25688740","25747363","58624","-","386","NM_138617"
"chr1","25688740","25747363","58624","-","387","NM_138616"
"chr1","26737269","26756219","18951","+","388","NM_024674"
"chr1","26856249","26901520","45272","+","389","NM_002953"
"chr1","26606213","26608013","1801","+","390","NM_031286"
"chr1","27730734","27816678","85945","-","391","NM_006990"
"chr1","27860756","27930143","69388","-","392","NM_001029882"
"chr1","27648636","27662891","14256","+","393","NR_037576"
"chr1","27648636","27662891","14256","+","394","NR_037580"
"chr1","27648636","27662891","14256","+","395","NR_037577"
"chr1","27648636","27662891","14256","+","396","NM_032125"
"chr1","27730734","27816678","85945","-","397","NM_001201404"
"chr1","28929609","28969604","39996","-","398","NM_001135218"
"chr1","28929609","28969604","39996","-","399","NM_005644"
"chr1","28832455","28837404","4950","+","400","NR_036473"
"chr1","28832455","28865708","33254","+","401","NR_030726"
"chr1","28696093","28826881","130789","+","402","NM_001048183"
"chr1","28832455","28837404","4950","+","403","NR_002909"
"chr1","28832455","28865708","33254","+","404","NR_030725"
"chr1","28832455","28865708","33254","+","405","NM_001048199"
"chr1","29563028","29653325","90298","+","406","NM_001195001"
"chr1","29563028","29653325","90298","+","407","NM_005704"
"chr1","29563028","29653325","90298","+","408","NM_133178"
"chr1","29563028","29653325","90298","+","409","NM_133177"
"chr1","29474250","29508637","34388","-","410","NM_005626"
"chr1","31191619","31199593","7975","+","411","NR_034182"
"chr1","31184124","31196432","12309","-","412","NM_002379"
"chr1","32372022","32385259","13238","-","413","NM_001195101"
"chr1","32372022","32385259","13238","-","414","NM_001195100"
"chr1","32372022","32403988","31967","-","415","NM_080391"
"chr1","33145507","33168361","22855","-","416","NM_030786"
"chr1","32757708","32799224","41517","+","417","NM_004964"
"chr1","33402050","33430286","28237","-","418","NM_001127361"
"chr1","33145507","33168361","22855","-","419","NM_001161708"
"chr1","33283043","33324480","41438","+","420","NM_001256121"
"chr1","33283119","33324480","41362","+","421","NM_022753"
"chr1","33402050","33430286","28237","-","422","NM_153341"
"chr1","32573644","32642168","68525","+","423","NM_012316"
"chr1","33004772","33071542","66771","+","424","NM_001040441"
"chr1","33789224","33841194","51971","-","425","NM_198040"
"chr1","33938232","33961995","23764","+","426","NM_145238"
"chr1","34334557","34351059","16503","+","427","NR_038372"
"chr1","36396683","36522063","125381","+","428","NM_024852"
"chr1","36396683","36522063","125381","+","429","NM_177422"
"chr1","35734568","35887545","152978","+","430","NM_005095"
"chr1","36273828","36323490","49663","+","431","NM_017629"
"chr1","35899091","36023037","123947","-","432","NM_024874"
"chr1","36038971","36060927","21957","+","433","NM_178548"
"chr1","36805220","36851528","46309","-","434","NM_032017"
"chr1","37261128","37499844","238717","-","435","NM_000831"
"chr1","36805220","36851528","46309","-","436","NM_001282547"
"chr1","36805220","36851528","46309","-","437","NM_001282546"
"chr1","38000050","38019945","19896","-","438","NM_024700"
"chr1","38268614","38273865","5252","-","439","NM_024640"
"chr1","38326369","38412729","86361","-","440","NM_005540"
"chr1","39303869","39325495","21627","-","441","NM_022157"
"chr1","39303869","39325495","21627","-","442","NM_001271851"
"chr1","40627041","40706593","79553","+","443","NM_012421"
"chr1","40223903","40254533","30631","-","444","NM_001720"
"chr1","39957318","39995541","38224","+","445","NM_181809"
"chr1","41492871","41707815","214945","-","446","NM_012236"
"chr1","41249684","41306124","56441","+","447","NM_004700"
"chr1","41492871","41707815","214945","-","448","NM_001172220"
"chr1","41249684","41306124","56441","+","449","NM_172163"
"chr1","41492871","41625605","132735","-","450","NM_001172222"
"chr1","41492871","41707815","214945","-","451","NM_001172219"
"chr1","41492871","41707815","214945","-","452","NM_001172218"
"chr1","41492871","41628689","135819","-","453","NM_001172221"
"chr1","41154752","41157933","3182","-","454","NR_024567"
"chr1","41492871","41627104","134234","-","455","NM_001031694"
"chr1","42642210","42800886","158677","-","456","NM_001198852"
"chr1","42642210","42800636","158427","-","457","NM_001198851"
"chr1","42642210","42801548","159339","-","458","NM_001198850"
"chr1","42312860","42501596","188737","-","459","NR_038261"
"chr1","42312860","42384496","71637","-","460","NR_038260"
"chr1","41972036","42384378","412343","-","461","NM_024503"
"chr1","42846468","42889900","43433","+","462","NM_173642"
"chr1","41972036","42384378","412343","-","463","NM_001127714"
"chr1","42642210","42800903","158694","-","464","NM_014947"
"chr1","43638001","43676549","38549","+","465","NM_001167965"
"chr1","43253661","43263901","10241","+","466","NM_001242750"
"chr1","43638001","43720029","82029","+","467","NM_001195831"
"chr1","43766566","43788781","22216","+","468","NM_005424"
"chr1","43855556","43919918","64363","+","469","NM_015284"
"chr1","43638001","43676549","38549","+","470","NM_152498"
"chr1","43766566","43788781","22216","+","471","NM_001253357"
"chr1","44173204","44396837","223634","+","472","NM_001270463"
"chr1","44173204","44396837","223634","+","473","NM_001270464"
"chr1","44173204","44396837","223634","+","474","NM_001270459"
"chr1","44173204","44396837","223634","+","475","NM_174970"
"chr1","44173204","44396837","223634","+","476","NR_073019"
"chr1","44173204","44396837","223634","+","477","NR_073018"
"chr1","44173204","44396837","223634","+","478","NM_001270460"
"chr1","44173204","44396837","223634","+","479","NM_001270461"
"chr1","44173204","44396837","223634","+","480","NM_001270462"
"chr1","44173204","44396837","223634","+","481","NR_073020"
"chr1","44173204","44396837","223634","+","482","NR_073021"
"chr1","44173204","44396837","223634","+","483","NM_174971"
"chr1","44173204","44396837","223634","+","484","NM_006279"
"chr1","44173204","44396837","223634","+","485","NM_001270465"
"chr1","44173204","44396837","223634","+","486","NM_174966"
"chr1","44173204","44396837","223634","+","487","NM_174965"
"chr1","44173204","44396837","223634","+","488","NM_174964"
"chr1","44173204","44396837","223634","+","489","NM_174963"
"chr1","44412478","44433694","21217","+","490","NM_014652"
"chr1","44686742","44820939","134198","-","491","NM_024066"
"chr1","44173204","44396837","223634","+","492","NR_073017"
"chr1","44165409","44173012","7604","-","493","NR_033827"
"chr1","44173204","44396837","223634","+","494","NM_174969"
"chr1","44173204","44396837","223634","+","495","NM_001270466"
"chr1","44173204","44396837","223634","+","496","NM_174968"
"chr1","44173204","44396837","223634","+","497","NM_174967"
"chr1","44173204","44396837","223634","+","498","NR_073023"
"chr1","44173204","44396837","223634","+","499","NR_073016"
"chr1","44688267","44709955","21689","-","500","NR_110056"
"chr1","45809555","45956840","147286","-","501","NM_007170"
"chr1","45340201","45452394","112194","-","502","NM_001166588"
"chr1","45316194","45452394","136201","-","503","NM_001261418"
"chr1","45205490","45233438","27949","+","504","NM_006845"
"chr1","45482076","45672250","190175","-","505","NM_020883"
"chr1","45316194","45452394","136201","-","506","NM_020365"
"chr1","47023079","47069966","46888","-","507","NM_001135553"
"chr1","47023079","47069966","46888","-","508","NR_024176"
"chr1","46505812","46598708","92897","-","509","NM_001114172"
