seqname,start,end,width,strand,tx_id,tx_name
chr1,17866330,18024370,158041,+,261,NM_018125
chr1,17907048,18024370,117323,+,262,NM_001011722
chr1,18081808,18153558,71751,+,263,NM_030812
chr1,18434240,18704977,270738,+,264,NM_032880
chr1,18807424,18812480,5057,+,265,NM_152375
chr1,18957500,19062632,105133,+,266,NM_002584
chr1,18957500,19062632,105133,+,267,NM_013945
chr1,18957500,19075360,117861,+,268,NM_001135254
chr1,19578075,19586622,8548,+,269,NM_016183
chr1,19638740,19655794,17055,+,270,NM_001040125
chr1,19638740,19655794,17055,+,271,NM_001040126
chr1,19638740,19655794,17055,+,272,NM_017765
chr1,19923471,19956315,32845,+,273,NM_001032363
chr1,19923471,19956315,32845,+,274,NM_001204082
chr1,19923471,19956315,32845,+,275,NM_001204083
chr1,19923471,19956315,32845,+,276,NR_033757
chr1,19923471,19956315,32845,+,277,NR_033758
chr1,19923471,19984949,61479,+,278,NM_001204088
chr1,19923471,19984949,61479,+,279,NM_001204089
chr1,19934301,19935138,838,+,280,NR_077246
chr1,19969723,19984949,15227,+,281,NM_001278164
chr1,19969723,19984949,15227,+,282,NM_182744
chr1,19969903,19984949,15047,+,283,NM_001278165
chr1,19970208,19984949,14742,+,284,NM_001204084
chr1,19970667,19984949,14283,+,285,NM_005380
chr1,19971866,19984949,13084,+,286,NM_001204085
chr1,19972260,19984949,12690,+,287,NM_001204086
chr1,19974104,19984949,10846,+,288,NM_001278166
chr1,19991780,20006055,14276,+,289,NM_000871
chr1,20208888,20239437,30550,+,290,NM_015207
chr1,20396701,20418394,21694,+,291,NM_000929
chr1,20465823,20476879,11057,+,292,NM_022819
chr1,20512578,20519942,7365,+,293,NM_152376
chr1,20617412,20681387,63976,+,294,NM_001039500
chr1,20878932,20881513,2582,+,295,NM_207334
chr1,20915444,20945400,29957,+,296,NM_001785
chr1,20959948,20978004,18057,+,297,NM_032409
chr1,21619783,21626362,6580,+,298,NR_038404
chr1,21766583,21811393,44811,+,299,NM_001256416
chr1,21766583,21811393,44811,+,300,NM_001256417
chr1,21766583,21811393,44811,+,301,NM_032264
chr1,21766583,21811393,44811,+,302,NR_046176
chr1,21835858,21904905,69048,+,303,NM_000478
chr1,21835858,21904905,69048,+,304,NM_001127501
chr1,21835858,21904905,69048,+,305,NM_001177520
chr1,22138758,22151714,12957,+,306,NM_001013693
chr1,22303418,22315847,12430,+,307,NM_007352
chr1,22328149,22339035,10887,+,308,NM_005747
chr1,22351707,22357715,6009,+,309,NR_023918
chr1,22352042,22357715,5674,+,310,NR_023919
chr1,22379120,22417296,38177,+,311,NM_044472
chr1,22379120,22419436,40317,+,312,NM_001039802
chr1,22379120,22419436,40317,+,313,NM_001791
chr1,22778344,22857650,79307,+,314,NM_001083621
chr1,22778344,22857650,79307,+,315,NM_014870
chr1,22890004,22916112,26109,+,316,NM_001006943
chr1,22890004,22930087,40084,+,317,NM_020526
chr1,22963118,22966175,3058,+,318,NM_015991
chr1,22970118,22974603,4486,+,319,NM_001114101
chr1,22970118,22974603,4486,+,320,NM_172369
chr1,22979682,22988029,8348,+,321,NM_000491
chr1,23037331,23241823,204493,+,322,NM_004442
chr1,23037331,23241823,204493,+,323,NM_017449
chr1,23046010,23046091,82,+,324,NR_039832
chr1,23345941,23410184,64244,+,325,NM_001009999
chr1,23345941,23410184,64244,+,326,NM_015013
chr1,23370798,23370865,68,+,327,NR_036057
chr1,23695464,23698330,2867,+,328,NR_033690
chr1,23695711,23698330,2620,+,329,NR_033691
chr1,23953824,23967056,13233,+,330,NR_027042
chr1,24018269,24022915,4647,+,331,NM_000975
chr1,24018269,24022915,4647,+,332,NM_001199802
chr1,24069856,24088549,18694,+,333,NM_003198
chr1,24104876,24114722,9847,+,334,NM_020362
chr1,24117646,24122029,4384,+,335,NM_007260
chr1,24255560,24255637,78,+,336,NR_039615
chr1,24286301,24289949,3649,+,337,NM_017761
chr1,24526730,24538180,11451,+,338,NR_027087
chr1,24645812,24681808,35997,+,339,NM_198173
chr1,24645812,24690970,45159,+,340,NM_198174
chr1,24646056,24681808,35753,+,341,NM_001195010
chr1,24649530,24681808,32279,+,342,NM_021180
chr1,24742245,24799473,57229,+,343,NM_020448
chr1,24828841,24863510,34670,+,344,NM_001251979
chr1,24828841,24863510,34670,+,345,NM_001251984
chr1,24829387,24863510,34124,+,346,NM_001251977
chr1,24829387,24863510,34124,+,347,NM_001251981
chr1,24829387,24863510,34124,+,348,NM_001251983
chr1,24829387,24863510,34124,+,349,NM_013441
chr1,24834084,24863510,29427,+,350,NM_001251978
chr1,24840804,24863510,22707,+,351,NM_001251980
chr1,24840804,24863510,22707,+,352,NM_001251982
chr1,24840804,24863510,22707,+,353,NM_001251985
chr1,24882567,24935818,53252,+,354,NM_001010980
chr1,24969594,24999772,30179,+,355,NM_005839
chr1,25071760,25170815,99056,+,356,NM_013943
chr1,25598981,25656936,57956,+,357,NM_001127691
chr1,25598981,25656936,57956,+,358,NM_016124
chr1,25664789,25688852,24064,+,359,NM_014313
chr1,25757388,25826698,69311,+,360,NM_018202
chr1,25870076,25895377,25302,+,361,NM_015627
chr1,25943959,26111258,167300,+,362,NM_020379
chr1,26126667,26144713,18047,+,363,NM_020451
chr1,26126667,26144713,18047,+,364,NM_206926
chr1,26146397,26159433,13037,+,365,NM_001099625
chr1,26146397,26159433,13037,+,366,NM_001099627
chr1,26146684,26159433,12750,+,367,NM_019557
chr1,26147319,26159433,12115,+,368,NM_001099626
chr1,26348271,26362954,14684,+,369,NM_004455
chr1,26437656,26452039,14384,+,370,NM_001243532
chr1,26438268,26452039,13772,+,371,NM_001243533
chr1,26438268,26452039,13772,+,372,NM_152835
chr1,26485511,26489119,3609,+,373,NM_024869
chr1,26496388,26497364,977,+,374,NM_015871
chr1,26503981,26516375,12395,+,375,NM_006314
chr1,26503982,26516375,12394,+,376,NR_023345
chr1,26517119,26529033,11915,+,377,NM_198137
chr1,26560693,26605299,44607,+,378,NM_022778
chr1,26606213,26608013,1801,+,379,NM_031286
chr1,26644411,26647014,2604,+,380,NM_001803
chr1,26737269,26756219,18951,+,381,NM_024674
chr1,26758773,26797795,39023,+,382,NM_001243564
chr1,26758773,26797795,39023,+,383,NM_001243565
chr1,26758773,26797795,39023,+,384,NM_024887
chr1,26758773,26797795,39023,+,385,NM_205861
chr1,26798902,26803133,4232,+,386,NM_005517
chr1,26856249,26901520,45272,+,387,NM_002953
chr1,26872343,26901520,29178,+,388,NM_001006665
chr1,26881033,26881084,52,+,389,NR_031740
chr1,27022522,27108601,86080,+,390,NM_006015
chr1,27022522,27108601,86080,+,391,NM_139135
chr1,27114454,27124894,10441,+,392,NM_017837
chr1,27114679,27124894,10216,+,393,NM_001202554
chr1,27153201,27182211,29011,+,394,NM_032283
chr1,27189633,27190947,1315,+,395,NM_006142
chr1,27248213,27273362,25150,+,396,NM_006600
chr1,27320195,27327377,7183,+,397,NM_001013642
chr1,27561007,27635124,74118,+,398,NM_001276252
chr1,27561007,27635124,74118,+,399,NM_015023
chr1,27648636,27662891,14256,+,400,NM_032125
chr1,27648636,27662891,14256,+,401,NR_037576
chr1,27648636,27662891,14256,+,402,NR_037577
chr1,27648636,27662891,14256,+,403,NR_037580
chr1,27650365,27653016,2652,+,404,NR_033926
chr1,27668483,27680423,11941,+,405,NM_001193308
chr1,27668483,27680423,11941,+,406,NM_032872
chr1,27719148,27722317,3170,+,407,NM_005281
chr1,28052490,28089423,36934,+,408,NM_001143912
chr1,28052490,28089423,36934,+,409,NM_001143913
chr1,28052490,28089423,36934,+,410,NM_001143914
chr1,28052490,28089423,36934,+,411,NM_001143915
chr1,28052490,28089423,36934,+,412,NM_152660
chr1,28099694,28150963,51270,+,413,NM_177424
chr1,28157252,28178183,20932,+,414,NM_014110
chr1,28157325,28178183,20859,+,415,NM_002713
chr1,28157325,28178183,20859,+,416,NM_138558
chr1,28160912,28161077,166,+,417,NR_002997
chr1,28199055,28213193,14139,+,418,NM_001039477
chr1,28199055,28213193,14139,+,419,NM_001105556
chr1,28199055,28213193,14139,+,420,NM_004848
chr1,28261504,28282991,21488,+,421,NM_001009568
chr1,28261504,28285663,24160,+,422,NM_014474
chr1,28286504,28294604,8101,+,423,NM_018053
chr1,28562602,28564616,2015,+,424,NM_016311
chr1,28562602,28564616,2015,+,425,NM_178190
chr1,28562602,28564616,2015,+,426,NM_178191
chr1,28585963,28609002,23040,+,427,NM_031459
chr1,28655513,28662478,6966,+,428,NM_001127350
chr1,28655513,28662478,6966,+,429,NM_017638
chr1,28696093,28826881,130789,+,430,NM_001048183
chr1,28764661,28826881,62221,+,431,NM_023923
chr1,28832455,28837404,4950,+,432,NR_002909
chr1,28832455,28837404,4950,+,433,NR_036473
chr1,28832455,28865708,33254,+,434,NM_001048199
chr1,28832455,28865708,33254,+,435,NR_030725
chr1,28832455,28865708,33254,+,436,NR_030726
chr1,28844745,28865708,20964,+,437,NM_001048194
chr1,28844745,28865708,20964,+,438,NM_001048195
chr1,28844745,28865708,20964,+,439,NM_001269
chr1,28879529,28905057,25529,+,440,NM_017846
chr1,28879529,28905057,25529,+,441,NR_003109
chr1,28918712,28921088,2377,+,442,NM_152304
chr1,28919007,28921088,2082,+,443,NM_001193532
chr1,28975112,28975246,135,+,444,NR_004407
chr1,28995240,29042115,46876,+,445,NM_006582
chr1,28995240,29042115,46876,+,446,NM_024482
chr1,29063133,29096287,33155,+,447,NM_001173128
chr1,29063136,29096287,33152,+,448,NM_016258
chr1,29063452,29096287,32836,+,449,NM_001172828
chr1,29138654,29190208,51555,+,450,NM_000911
chr1,29213603,29446558,232956,+,451,NM_001166005
chr1,29213603,29446558,232956,+,452,NM_001166007
chr1,29213603,29446558,232956,+,453,NM_004437
chr1,29213603,29446558,232956,+,454,NM_203342
chr1,29213603,29446558,232956,+,455,NM_203343
chr1,29241088,29391733,150646,+,456,NM_001166006
chr1,29563028,29653325,90298,+,457,NM_001195001
chr1,29563028,29653325,90298,+,458,NM_005704
chr1,29563028,29653325,90298,+,459,NM_133177
chr1,29563028,29653325,90298,+,460,NM_133178
chr1,31191619,31199593,7975,+,461,NR_034182
chr1,31769842,31837780,67939,+,462,NM_016505
chr1,31882412,31907527,25116,+,463,NM_001199038
chr1,31883021,31907527,24507,+,464,NM_001199037
chr1,31885963,31907527,21565,+,465,NM_178865
chr1,31886660,31907527,20868,+,466,NM_001199039
chr1,31886660,31907527,20868,+,467,NM_018565
chr1,31971839,31974167,2329,+,468,NR_034112
chr1,31984036,31989846,5811,+,469,NR_027085
chr1,32042086,32053287,11202,+,470,NM_001204414
chr1,32042086,32053287,11202,+,471,NM_022164
chr1,32043746,32053287,9542,+,472,NM_001204415
chr1,32083301,32092919,9619,+,473,NM_001525
chr1,32479295,32509482,30188,+,474,NM_001271878
chr1,32479295,32509482,30188,+,475,NM_006559
chr1,32479295,32509482,30188,+,476,NR_073498
chr1,32479295,32526460,47166,+,477,NR_073499
chr1,32538503,32568467,29965,+,478,NM_018056
chr1,32573644,32642168,68525,+,479,NM_012316
chr1,32645345,32663886,18542,+,480,NM_175852
chr1,32666202,32670991,4790,+,481,NM_024296
chr1,32671236,32674288,3053,+,482,NM_001160042
chr1,32671236,32674288,3053,+,483,NM_018134
chr1,32674695,32681797,7103,+,484,NM_001099434
chr1,32687971,32697205,9235,+,485,NM_003757
chr1,32712818,32714461,1644,+,486,NM_032648
chr1,32716840,32751766,34927,+,487,NM_005356
chr1,32739712,32751766,12055,+,488,NM_001042771
chr1,32757708,32799224,41517,+,489,NM_004964
chr1,32827862,32829924,2063,+,490,NM_052841
chr1,32930658,32953459,22802,+,491,NM_001145720
chr1,33004772,33071542,66771,+,492,NM_001040441
chr1,33116749,33151812,35064,+,493,NM_001135255
chr1,33116749,33151812,35064,+,494,NM_005610
chr1,33116959,33151812,34854,+,495,NM_001135256
chr1,33207512,33240571,33060,+,496,NM_020888
chr1,33231235,33240571,9337,+,497,NM_001198972
chr1,33231235,33240571,9337,+,498,NM_001198973
chr1,33283043,33324480,41438,+,499,NM_001256121
chr1,33283119,33324480,41362,+,500,NM_022753
chr1,33352098,33360247,8150,+,501,NM_002143
chr1,33546714,33585995,39282,+,502,NM_052998
chr1,33722174,33766320,44147,+,503,NM_152493
chr1,33938232,33961995,23764,+,504,NM_145238
chr1,34326076,34330392,4317,+,505,NM_145205
chr1,34329680,34330392,713,+,506,NR_033264
chr1,34334557,34351059,16503,+,507,NR_038372
chr1,34632624,34684731,52108,+,508,NM_032884
chr1,34642553,34684731,42179,+,509,NM_001134734
chr1,35220648,35224113,3466,+,510,NM_005268
chr1,35225342,35229325,3984,+,511,NM_153212
chr1,35246790,35251965,5176,+,512,NM_024009
chr1,35247911,35251967,4057,+,513,NM_001005752
chr1,35258599,35261348,2750,+,514,NM_002060
chr1,35544972,35581455,36484,+,515,NM_024772
chr1,35734568,35887545,152978,+,516,NM_005095
chr1,36023393,36032380,8988,+,517,NM_001014839
chr1,36023393,36032380,8988,+,518,NM_001014841
chr1,36023393,36032380,8988,+,519,NM_014284
chr1,36038971,36060927,21957,+,520,NM_178548
chr1,36273828,36323490,49663,+,521,NM_017629
chr1,36348810,36389899,41090,+,522,NM_012199
chr1,36396683,36522063,125381,+,523,NM_024852
chr1,36396683,36522063,125381,+,524,NM_177422
chr1,36549676,36553876,4201,+,525,NM_014466
chr1,36554453,36559533,5081,+,526,NM_017825
chr1,36621803,36646441,24639,+,527,NM_018067
chr1,36690017,36770957,80941,+,528,NM_005119
chr1,36771994,36786948,14955,+,529,NM_001162530
chr1,36772708,36786948,14241,+,530,NM_024676
chr1,37627164,37627235,72,+,531,NR_036217
chr1,37940119,37949978,9860,+,532,NM_025079
chr1,38022520,38032458,9939,+,533,NM_003462
chr1,38158073,38175391,17319,+,534,NM_001256875
chr1,38158073,38175391,17319,+,535,NM_018101
chr1,38259774,38267278,7505,+,536,NM_001031740
chr1,38259774,38267278,7505,+,537,NM_001113482
chr1,38261160,38267278,6119,+,538,NM_152496
chr1,38273473,38275126,1654,+,539,NM_001142726
chr1,38273473,38275126,1654,+,540,NM_198446
chr1,38478384,38490497,12114,+,541,NM_016037
chr1,38554903,38555001,99,+,542,NR_037432
chr1,39456916,39471737,14822,+,543,NM_001136275
chr1,39456916,39471737,14822,+,544,NM_024595
chr1,39491967,39500308,8342,+,545,NM_001184979
chr1,39491967,39500308,8342,+,546,NM_004552
chr1,39549839,39952810,402972,+,547,NM_012090
chr1,39875176,39882154,6979,+,548,NM_015038
chr1,39957318,39995541,38224,+,549,NM_181809
chr1,40204517,40222441,17925,+,550,NM_006112
chr1,40204517,40222441,17925,+,551,NR_036543
chr1,40204517,40222441,17925,+,552,NR_036544
